algorithm,pair_index,m,n,cells,runtime_s,frechet_dist,maxrss_before_mb,maxrss_after_mb,minor_faults,major_faults,block_input_ops,block_output_ops,voluntary_ctx_switches,involuntary_ctx_switches,user_time_s,sys_time_s,blocked_time_s,status,repeat
BBMSCore,0,20241,8768,177473088,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,timeout,0
BBMSInter,0,20241,8768,177473088,95.5256,12239,41.7578,9482.97,2426825,0,0,0,0,409,92.5525,2.96985,0.00330519,ok,0
BBMSDppInstant,0,20241,8768,177473088,80.2249,12239,41.7617,37783.6,9761707,0,0,0,0,326,68.012,12.2092,0.00371384,ok,0
BBMSDppStepwise,0,20241,8768,177473088,136.62,12239,41.7617,35143.7,9050423,0,0,0,0,588,125.004,11.6097,0.00606489,ok,0
DijkstraPrims,0,20241,8768,177473088,4.86003,12239,41.7617,800.375,250482,0,0,0,0,23,4.5194,0.340205,0.000421301,ok,0
BBMSCore,0,20241,8768,177473088,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,timeout,1
BBMSInter,0,20241,8768,177473088,93.3533,12239,41.7617,9482.96,2426825,0,0,0,0,377,90.43,2.91979,0.00356796,ok,1
BBMSDppInstant,0,20241,8768,177473088,79.366,12239,41.7617,37783.4,9761707,0,0,0,0,318,66.9629,12.3993,0.00378636,ok,1
BBMSDppStepwise,0,20241,8768,177473088,135.758,12239,41.7617,35143.8,9050423,0,0,0,0,534,124.032,11.7195,0.0060609,ok,1
DijkstraPrims,0,20241,8768,177473088,4.85421,12239,41.7617,800.375,250482,0,0,0,0,17,4.53421,0.319828,0.000179287,ok,1
BBMSCore,0,20241,8768,177473088,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,timeout,2
BBMSInter,0,20241,8768,177473088,88.8397,12239,41.7617,9482.98,2426825,0,0,0,0,311,85.897,2.94002,0.00270262,ok,2
BBMSDppInstant,0,20241,8768,177473088,77.1938,12239,41.7617,37783.6,9761707,0,0,0,0,312,65.1105,12.0789,0.00444294,ok,2
BBMSDppStepwise,0,20241,8768,177473088,135.647,12239,41.7617,35143.7,9050423,0,0,0,0,565,124.349,11.292,0.00638949,ok,2
DijkstraPrims,0,20241,8768,177473088,4.81949,12239,41.7617,800.297,250482,0,0,0,0,23,4.5397,0.279578,0.000211735,ok,2
