algorithm,pair_index,m,n,cells,runtime_s,frechet_dist,maxrss_before_mb,maxrss_after_mb,minor_faults,major_faults,block_input_ops,block_output_ops,voluntary_ctx_switches,involuntary_ctx_switches,user_time_s,sys_time_s,blocked_time_s,status,repeat
BBMSCore,0,1321,940,1241740,2.64846,558221,38.2773,38.2773,7302,0,0,0,0,11,2.63836,0.010004,9.3589e-05,ok,0
BBMSInter,0,1321,940,1241740,0.867802,558221,38.2773,69.9922,17003,0,0,0,0,3,0.847777,0.020013,1.1622e-05,ok,0
BBMSDppInstant,0,1321,940,1241740,0.27973,558221,38.2773,266.449,67728,0,0,0,0,1,0.259556,0.020171,2.938e-06,ok,0
BBMSDppStepwise,0,1321,940,1241740,0.329672,558221,38.2773,258.09,65577,0,0,0,0,1,0.228968,0.100703,1.019e-06,ok,0
DijkstraPrims,0,1321,940,1241740,0.0681576,558221,38.2773,38.2773,5574,0,0,0,0,1,0.068147,0,1.0601e-05,ok,0
BBMSCore,0,1321,940,1241740,2.64814,558221,38.2773,38.2773,7302,0,0,0,0,10,2.63793,0.010001,0.000206222,ok,1
BBMSInter,0,1321,940,1241740,0.869674,558221,38.2773,70,17003,0,0,0,0,3,0.849611,0.020057,6.484e-06,ok,1
BBMSDppInstant,0,1321,940,1241740,0.280771,558221,38.2773,266.457,67728,0,0,0,0,1,0.199783,0.080985,3.205e-06,ok,1
BBMSDppStepwise,0,1321,940,1241740,0.332452,558221,38.2773,258.07,65577,0,0,0,0,1,0.233873,0.098568,1.0895e-05,ok,1
DijkstraPrims,0,1321,940,1241740,0.0680417,558221,38.2773,38.2773,5574,0,0,0,0,1,0.06803,0,1.1674e-05,ok,1
BBMSCore,0,1321,940,1241740,2.64928,558221,38.2773,38.2773,7302,0,0,0,0,11,2.63882,0.010005,0.000454082,ok,2
BBMSInter,0,1321,940,1241740,0.869134,558221,38.2773,69.9922,17003,0,0,0,0,6,0.832174,0.036909,5.0915e-05,ok,2
BBMSDppInstant,0,1321,940,1241740,0.280764,558221,38.2773,266.441,67728,0,0,0,0,1,0.230145,0.050618,1.454e-06,ok,2
BBMSDppStepwise,0,1321,940,1241740,0.332687,558221,38.2773,258.059,65577,0,0,0,0,2,0.271689,0.060959,3.9226e-05,ok,2
DijkstraPrims,0,1321,940,1241740,0.0682291,558221,38.2773,38.2773,5574,0,0,0,0,1,0.053158,0.015038,3.3091e-05,ok,2
BBMSCore,1,1321,931,1229851,1.14702,2.57833e+06,38.2773,38.2773,7233,0,0,0,0,2,1.13685,0.010002,0.000163031,ok,0
BBMSInter,1,1321,931,1229851,0.22863,2.57833e+06,38.2773,69.3672,16841,0,0,0,0,2,0.208429,0.020187,1.4171e-05,ok,0
BBMSDppInstant,1,1321,931,1229851,0.284889,2.57833e+06,38.2773,266.16,68113,0,0,0,0,2,0.185388,0.099479,2.1995e-05,ok,0
BBMSDppStepwise,1,1321,931,1229851,0.352912,2.57833e+06,38.2773,255.719,64989,0,0,0,0,2,0.257509,0.095394,8.614e-06,ok,0
DijkstraPrims,1,1321,931,1229851,0.018798,2.57833e+06,38.2773,38.2773,1543,0,0,0,0,0,0.018806,0,-7.956e-06,ok,0
BBMSCore,1,1321,931,1229851,1.14367,2.57833e+06,38.2773,38.2773,7233,0,0,0,0,4,1.14364,0,3.3562e-05,ok,1
BBMSInter,1,1321,931,1229851,0.226547,2.57833e+06,38.2773,69.3594,16841,0,0,0,0,1,0.196435,0.030017,9.5173e-05,ok,1
BBMSDppInstant,1,1321,931,1229851,0.284078,2.57833e+06,38.2773,266.156,68113,0,0,0,0,2,0.184868,0.099182,2.83e-05,ok,1
BBMSDppStepwise,1,1321,931,1229851,0.350105,2.57833e+06,38.2773,255.828,64989,0,0,0,0,2,0.2715,0.078584,2.1069e-05,ok,1
DijkstraPrims,1,1321,931,1229851,0.018749,2.57833e+06,38.2773,38.2773,1543,0,0,0,0,0,0.018758,0,-8.985e-06,ok,1
BBMSCore,1,1321,931,1229851,1.14558,2.57833e+06,38.2773,38.2773,7233,0,0,0,0,5,1.12872,0.016625,0.000227812,ok,2
BBMSInter,1,1321,931,1229851,0.224214,2.57833e+06,38.2773,69.3398,16841,0,0,0,0,1,0.198102,0.026107,4.631e-06,ok,2
BBMSDppInstant,1,1321,931,1229851,0.282723,2.57833e+06,38.2773,266.156,68113,0,0,0,0,3,0.207259,0.075403,6.0849e-05,ok,2
BBMSDppStepwise,1,1321,931,1229851,0.350799,2.57833e+06,38.2773,255.812,64989,0,0,0,0,0,0.239432,0.111379,-1.1914e-05,ok,2
DijkstraPrims,1,1321,931,1229851,0.0186817,2.57833e+06,38.2773,38.2773,1543,0,0,0,0,0,0.011269,0.00742,-7.311e-06,ok,2
BBMSCore,2,1321,687,907527,0.968942,5.63953e+06,38.2773,38.2773,5342,0,0,0,0,5,0.968895,0,4.6516e-05,ok,0
BBMSInter,2,1321,687,907527,0.252229,5.63953e+06,38.2773,52.1172,12432,0,0,0,0,0,0.231705,0.020536,-1.1715e-05,ok,0
BBMSDppInstant,2,1321,687,907527,0.199011,5.63953e+06,38.2773,199.293,50437,0,0,0,0,3,0.117667,0.081318,2.6136e-05,ok,0
BBMSDppStepwise,2,1321,687,907527,0.272521,5.63953e+06,38.2773,189.668,47849,0,0,0,0,1,0.223074,0.049448,-1.23e-06,ok,0
DijkstraPrims,2,1321,687,907527,0.0981848,5.63953e+06,38.2773,38.2773,7238,0,0,0,0,1,0.08885,0.009326,8.793e-06,ok,0
BBMSCore,2,1321,687,907527,0.962942,5.63953e+06,38.2773,38.2773,5342,0,0,0,0,3,0.962931,0,1.1498e-05,ok,1
BBMSInter,2,1321,687,907527,0.253308,5.63953e+06,38.2773,52.1172,12432,0,0,0,0,1,0.237811,0.015484,1.3373e-05,ok,1
BBMSDppInstant,2,1321,687,907527,0.19986,5.63953e+06,38.2773,199.312,50437,0,0,0,0,1,0.141503,0.058329,2.8371e-05,ok,1
BBMSDppStepwise,2,1321,687,907527,0.269836,5.63953e+06,38.2773,189.668,47849,0,0,0,0,2,0.249511,0.020304,2.1139e-05,ok,1
DijkstraPrims,2,1321,687,907527,0.0985843,5.63953e+06,38.2773,38.2773,7238,0,0,0,0,2,0.098568,0,1.6308e-05,ok,1
BBMSCore,2,1321,687,907527,0.961811,5.63953e+06,38.2773,38.2773,5342,0,0,0,0,3,0.951834,0.009958,1.8542e-05,ok,2
BBMSInter,2,1321,687,907527,0.254423,5.63953e+06,38.2773,51.9922,12432,0,0,0,0,2,0.224538,0.029872,1.347e-05,ok,2
BBMSDppInstant,2,1321,687,907527,0.201202,5.63953e+06,38.2773,199.184,50437,0,0,0,0,4,0.170318,0.030825,5.9376e-05,ok,2
BBMSDppStepwise,2,1321,687,907527,0.269249,5.63953e+06,38.2773,189.672,47849,0,0,0,0,3,0.228704,0.040511,3.3937e-05,ok,2
DijkstraPrims,2,1321,687,907527,0.0996498,5.63953e+06,38.2773,38.2773,7238,0,0,0,0,1,0.09965,0,-2.27e-07,ok,2
BBMSCore,3,1321,1033,1364593,1.82033,1.3638e+07,38.2773,38.2773,8020,0,0,0,0,11,1.81025,0.009975,0.000102209,ok,0
BBMSInter,3,1321,1033,1364593,0.397379,1.3638e+07,38.2773,76.5,18681,0,0,0,0,5,0.38726,0.010068,5.1283e-05,ok,0
BBMSDppInstant,3,1321,1033,1364593,0.295371,1.3638e+07,38.2773,295.949,75244,0,0,0,0,3,0.174594,0.120749,2.7738e-05,ok,0
BBMSDppStepwise,3,1321,1033,1364593,0.378851,1.3638e+07,38.2773,283.281,72004,0,0,0,0,5,0.257499,0.121294,5.8351e-05,ok,0
DijkstraPrims,3,1321,1033,1364593,0.205247,1.3638e+07,38.2773,52.9648,15348,0,0,0,0,3,0.185169,0.020049,2.8703e-05,ok,0
BBMSCore,3,1321,1033,1364593,1.85486,1.3638e+07,38.2773,38.2773,8020,0,0,0,0,6,1.84473,0.01,0.000126404,ok,1
BBMSInter,3,1321,1033,1364593,0.400323,1.3638e+07,38.2773,76.5,18681,0,0,0,0,2,0.38051,0.019795,1.8015e-05,ok,1
BBMSDppInstant,3,1321,1033,1364593,0.297522,1.3638e+07,38.2773,295.945,75244,0,0,0,0,1,0.206652,0.090859,1.0803e-05,ok,1
BBMSDppStepwise,3,1321,1033,1364593,0.383573,1.3638e+07,38.2773,283.262,72004,0,0,0,0,4,0.2938,0.089727,4.605e-05,ok,1
DijkstraPrims,3,1321,1033,1364593,0.208331,1.3638e+07,38.2773,52.8789,15348,0,0,0,0,1,0.19816,0.010172,-1.209e-06,ok,1
BBMSCore,3,1321,1033,1364593,1.85193,1.3638e+07,38.2773,38.2773,8020,0,0,0,0,9,1.83192,0.01997,4.0588e-05,ok,2
BBMSInter,3,1321,1033,1364593,0.401363,1.3638e+07,38.2773,76.4922,18681,0,0,0,0,3,0.370841,0.0305,2.214e-05,ok,2
BBMSDppInstant,3,1321,1033,1364593,0.304415,1.3638e+07,38.2773,295.953,75244,0,0,0,0,2,0.209801,0.0946,1.4368e-05,ok,2
BBMSDppStepwise,3,1321,1033,1364593,0.384063,1.3638e+07,38.2773,283.266,72004,0,0,0,0,3,0.274214,0.109812,3.6904e-05,ok,2
DijkstraPrims,3,1321,1033,1364593,0.208418,1.3638e+07,38.2773,52.9453,15348,0,0,0,0,0,0.159842,0.048586,-9.604e-06,ok,2
BBMSCore,4,1321,714,943194,0.948204,1.96138e+07,38.2773,38.2773,5549,0,0,0,0,5,0.938044,0.009938,0.000221591,ok,0
BBMSInter,4,1321,714,943194,0.0993213,1.96138e+07,38.2773,53.9883,12918,0,0,0,0,0,0.088769,0.010562,-9.724e-06,ok,0
BBMSDppInstant,4,1321,714,943194,0.204965,1.96138e+07,38.2773,208.004,52557,0,0,0,0,2,0.18232,0.022636,8.537e-06,ok,0
BBMSDppStepwise,4,1321,714,943194,0.266684,1.96138e+07,38.2773,196.723,49648,0,0,0,0,1,0.206055,0.060621,7.796e-06,ok,0
DijkstraPrims,4,1321,714,943194,0.160572,1.96138e+07,38.2773,42.8203,12746,0,0,0,0,0,0.139753,0.020829,-9.808e-06,ok,0
BBMSCore,4,1321,714,943194,0.950182,1.96138e+07,38.2773,38.2773,5549,0,0,0,0,3,0.950096,0,8.6209e-05,ok,1
BBMSInter,4,1321,714,943194,0.101191,1.96138e+07,38.2773,53.9922,12918,0,0,0,0,1,0.081658,0.019535,-1.816e-06,ok,1
BBMSDppInstant,4,1321,714,943194,0.2074,1.96138e+07,38.2773,208.113,52557,0,0,0,0,1,0.110337,0.097047,1.5518e-05,ok,1
BBMSDppStepwise,4,1321,714,943194,0.263736,1.96138e+07,38.2773,196.723,49648,0,0,0,0,1,0.163762,0.099961,1.287e-05,ok,1
DijkstraPrims,4,1321,714,943194,0.161039,1.96138e+07,38.2773,42.8164,12746,0,0,0,0,1,0.161031,0,7.777e-06,ok,1
BBMSCore,4,1321,714,943194,0.949123,1.96138e+07,38.2773,38.2773,5549,0,0,0,0,4,0.939134,0.00995,3.8986e-05,ok,2
BBMSInter,4,1321,714,943194,0.100783,1.96138e+07,38.2773,53.9648,12918,0,0,0,0,1,0.081314,0.019454,1.5209e-05,ok,2
BBMSDppInstant,4,1321,714,943194,0.205485,1.96138e+07,38.2773,208.121,52557,0,0,0,0,1,0.155077,0.050394,1.4296e-05,ok,2
BBMSDppStepwise,4,1321,714,943194,0.26515,1.96138e+07,38.2773,196.723,49648,0,0,0,0,1,0.234993,0.030143,1.4348e-05,ok,2
DijkstraPrims,4,1321,714,943194,0.159974,1.96138e+07,38.2773,42.8281,12746,0,0,0,0,1,0.149585,0.01038,8.837e-06,ok,2
BBMSCore,5,1321,615,812415,1.45792,1.48926e+07,38.2773,38.2773,4783,0,0,0,0,8,1.44762,0.009963,0.000331358,ok,0
BBMSInter,5,1321,615,812415,0.193541,1.48926e+07,38.2773,47.0117,11130,0,0,0,0,2,0.173466,0.020052,2.2511e-05,ok,0
BBMSDppInstant,5,1321,615,812415,0.166278,1.48926e+07,38.2773,176.562,44485,0,0,0,0,1,0.105135,0.06113,1.3019e-05,ok,0
BBMSDppStepwise,5,1321,615,812415,0.198479,1.48926e+07,38.2773,169.934,42784,0,0,0,0,1,0.147121,0.051355,3.392e-06,ok,0
DijkstraPrims,5,1321,615,812415,0.0806491,1.48926e+07,38.2773,38.2773,6718,0,0,0,0,1,0.080638,0,1.1127e-05,ok,0
BBMSCore,5,1321,615,812415,1.45676,1.48926e+07,38.2773,38.2773,4783,0,0,0,0,9,1.45653,0,0.000234436,ok,1
BBMSInter,5,1321,615,812415,0.191991,1.48926e+07,38.2773,46.9922,11130,0,0,0,0,1,0.16912,0.022862,8.934e-06,ok,1
BBMSDppInstant,5,1321,615,812415,0.167638,1.48926e+07,38.2773,176.578,44485,0,0,0,0,1,0.126084,0.041541,1.3013e-05,ok,1
BBMSDppStepwise,5,1321,615,812415,0.199472,1.48926e+07,38.2773,169.906,42784,0,0,0,0,2,0.150267,0.049178,2.7202e-05,ok,1
DijkstraPrims,5,1321,615,812415,0.0794591,1.48926e+07,38.2773,38.2773,6718,0,0,0,0,1,0.079448,0,1.1126e-05,ok,1
BBMSCore,5,1321,615,812415,1.45627,1.48926e+07,38.2773,38.2773,4783,0,0,0,0,7,1.45294,0.003107,0.000215772,ok,2
BBMSInter,5,1321,615,812415,0.188366,1.48926e+07,38.2773,46.9922,11130,0,0,0,0,0,0.178093,0.010283,-9.924e-06,ok,2
BBMSDppInstant,5,1321,615,812415,0.168187,1.48926e+07,38.2773,176.578,44485,0,0,0,0,1,0.106382,0.061802,3.088e-06,ok,2
BBMSDppStepwise,5,1321,615,812415,0.19964,1.48926e+07,38.2773,169.922,42784,0,0,0,0,2,0.137725,0.061891,2.3908e-05,ok,2
DijkstraPrims,5,1321,615,812415,0.0801905,1.48926e+07,38.2773,38.2773,6718,0,0,0,0,1,0.077554,0.002635,1.547e-06,ok,2
BBMSCore,6,1321,3701,4889021,5.53777,1.82803e+07,38.2773,115.723,28694,0,0,0,0,25,5.50757,0.029981,0.000219069,ok,0
BBMSInter,6,1321,3701,4889021,0.935578,1.82803e+07,38.2773,264.875,66890,0,0,0,0,6,0.855115,0.080391,7.1791e-05,ok,0
BBMSDppInstant,6,1321,3701,4889021,1.20084,1.82803e+07,38.2773,1075,276479,0,0,0,0,3,0.920846,0.279974,2.3438e-05,ok,0
BBMSDppStepwise,6,1321,3701,4889021,1.80907,1.82803e+07,38.2773,1000.8,256964,0,0,0,0,5,1.5493,0.259723,5.2234e-05,ok,0
DijkstraPrims,6,1321,3701,4889021,1.21834,1.82803e+07,38.2773,194.98,60278,0,0,0,0,8,1.1484,0.069843,0.000104637,ok,0
BBMSCore,6,1321,3701,4889021,5.54313,1.82803e+07,38.2773,115.75,28694,0,0,0,0,21,5.50303,0.039943,0.000156073,ok,1
BBMSInter,6,1321,3701,4889021,0.935373,1.82803e+07,38.2773,264.863,66890,0,0,0,0,4,0.86499,0.070328,5.4944e-05,ok,1
BBMSDppInstant,6,1321,3701,4889021,1.19534,1.82803e+07,38.2773,1075.13,276479,0,0,0,0,5,0.845978,0.349297,6.4333e-05,ok,1
BBMSDppStepwise,6,1321,3701,4889021,1.78656,1.82803e+07,38.2773,1000.83,256964,0,0,0,0,7,1.42534,0.361147,7.2159e-05,ok,1
DijkstraPrims,6,1321,3701,4889021,1.19184,1.82803e+07,38.2773,194.984,60278,0,0,0,0,4,1.09166,0.10007,0.000109613,ok,1
BBMSCore,6,1321,3701,4889021,5.53974,1.82803e+07,38.2773,115.742,28694,0,0,0,0,24,5.50915,0.02999,0.000604476,ok,2
BBMSInter,6,1321,3701,4889021,0.929878,1.82803e+07,38.2773,264.871,66890,0,0,0,0,4,0.849936,0.079907,3.5101e-05,ok,2
BBMSDppInstant,6,1321,3701,4889021,1.18933,1.82803e+07,38.2773,1075.12,276479,0,0,0,0,5,0.898748,0.290533,4.9316e-05,ok,2
BBMSDppStepwise,6,1321,3701,4889021,1.79959,1.82803e+07,38.2773,1000.81,256964,0,0,0,0,6,1.49887,0.300646,6.8312e-05,ok,2
DijkstraPrims,6,1321,3701,4889021,1.18671,1.82803e+07,38.2773,194.949,60278,0,0,0,0,5,1.07688,0.109601,0.000231782,ok,2
BBMSCore,7,1321,1170,1545570,1.58099,1.06349e+07,38.2773,39.1133,9087,0,0,0,0,8,1.57049,0.010005,0.000498163,ok,0
BBMSInter,7,1321,1170,1545570,0.281909,1.06349e+07,38.2773,86.25,21161,0,0,0,0,1,0.251698,0.030199,1.1674e-05,ok,0
